id,Rating,maincateg,platform,price1,actprice1,norating1,noreviews1,star_5f,star_4f,star_3f,star_2f,star_1f,fulfilled1,combo,category
7727,3.9,Women,Flipkart,298,999,3708.0,474.0,1676.0,901.0,542.0,251,338,1,False,bellie
12612,3.9,Women,Flipkart,325,799,170.0,24.0,92.0,28.0,15.0,11,24,0,False,juti
15360,4.2,Women,Flipkart,499,999,255.0,49.0,159.0,60.0,18.0,12,17,0,False,sandal
9974,4.0,Men,Flipkart,238,999,259.0,27.0,150.0,38.0,25.0,18,28,0,False,other
11605,3.9,Women,Flipkart,299,799,582.0,60.0,301.0,104.0,78.0,36,63,0,False,sandal
437,3.9,Women,Flipkart,445,857,102.0,25.0,71.0,39.0,19.0,6,7,1,True,sneaker
13861,4.6,Men,Flipkart,2399,4799,50.0,4.0,39.0,8.0,1.0,0,2,1,False,shoe
14229,4.0,Men,Flipkart,427,699,88.0,11.0,44.0,19.0,11.0,5,9,1,False,other
5832,4.0,Women,Flipkart,199,499,1940.0,223.0,1034.0,351.0,243.0,128,183,0,False,juti
17702,4.3,Men,Flipkart,1539,2799,1193.0,143.0,704.0,299.0,88.0,38,64,1,False,shoe
19409,3.9,Women,Flipkart,399,599,3047.0,438.0,1450.0,633.0,415.0,207,342,0,False,sandal
1472,3.8,Men,Flipkart,424,699,2482.0,333.0,1269.0,359.0,312.0,189,353,1,True,flip
16165,4.1,Women,Flipkart,349,699,1460.0,223.0,792.0,319.0,160.0,84,105,0,False,bellie
17583,4.1,Men,Flipkart,270,999,7.0,0.0,5.0,0.0,1.0,0,1,0,False,juti
12306,4.3,Men,Flipkart,2587,3695,38560.0,5163.0,22421.0,9474.0,3184.0,1117,2364,1,False,shoe
6467,3.7,Women,Flipkart,477,599,192.0,26.0,82.0,46.0,20.0,15,29,0,False,boot
20520,3.9,Women,Flipkart,499,799,75.0,12.0,35.0,18.0,9.0,5,8,0,False,sandal
14453,4.0,Women,Flipkart,474,1200,28.0,3.0,16.0,4.0,3.0,1,4,0,False,bellie
17508,4.3,Women,Flipkart,699,1599,4.0,1.0,1.0,3.0,0.0,0,0,0,False,boot
5503,3.8,Women,Flipkart,249,499,350.0,34.0,165.0,73.0,47.0,21,44,1,False,sandal
1383,3.4,Men,Amazon,499,599,11.0,9.0,0.0,0.0,30.0,13,57,1,False,sneaker
4542,3.3,Women,Flipkart,449,499,44.0,3.0,11.0,14.0,4.0,6,9,1,False,bellie
13796,3.8,Women,Flipkart,1986,4999,10.0,2.0,6.0,0.0,2.0,0,2,1,False,shoe
5944,3.3,Women,Flipkart,169,499,4.0,1.0,1.0,1.0,0.0,2,0,0,False,flip
2883,4.3,Women,Flipkart,1499,1699,2076.0,342.0,1301.0,461.0,132.0,55,127,1,False,shoe
14885,3.9,Women,Flipkart,425,499,476.0,73.0,245.0,86.0,66.0,30,49,0,False,sandal
18621,3.9,Men,Flipkart,664,1749,2594.0,362.0,1240.0,598.0,364.0,157,235,1,False,other
20710,4.0,Men,Flipkart,999,3999,3.0,0.0,1.0,1.0,1.0,0,0,1,False,shoe
6574,4.0,Men,Flipkart,399,999,181.0,20.0,89.0,47.0,15.0,8,22,0,False,casual
7801,3.8,Men,Flipkart,315,499,7588.0,824.0,3942.0,1083.0,927.0,627,1009,1,False,sneaker
11873,3.7,Women,Flipkart,180,767,3823.0,496.0,1757.0,650.0,545.0,308,564,1,False,sandal
6542,4.4,Women,Flipkart,489,1099,35.0,3.0,23.0,6.0,4.0,0,2,0,False,sandal
10738,4.3,Women,Flipkart,699,999,377.0,62.0,221.0,96.0,35.0,9,16,1,False,sandal
5744,5.0,Men,Flipkart,1747,2495,4.0,1.0,4.0,0.0,0.0,0,0,1,False,other
19301,3.8,Men,Flipkart,349,999,2410.0,265.0,1228.0,339.0,303.0,179,361,1,False,shoe
7501,4.6,Women,Flipkart,599,1199,119.0,19.0,87.0,22.0,4.0,1,5,1,False,slipper
14388,4.0,Women,Flipkart,259,999,1877.0,252.0,906.0,450.0,243.0,126,152,1,False,sandal
10657,4.1,Men,Flipkart,799,999,199.0,39.0,100.0,54.0,20.0,8,17,0,False,sandal
10119,3.8,Men,Flipkart,521,999,105.0,19.0,53.0,16.0,9.0,11,16,0,False,shoe
8701,4.1,Men,Flipkart,1858,6195,40.0,5.0,23.0,6.0,5.0,2,4,1,False,other
19047,4.1,Women,Flipkart,398,999,422.0,52.0,231.0,84.0,50.0,21,36,0,False,boot
19918,4.0,Women,Flipkart,379,999,314.0,29.0,174.0,55.0,34.0,21,30,0,False,sandal
18293,3.7,Women,Flipkart,357,699,877.0,123.0,380.0,197.0,119.0,58,123,0,False,sandal
5629,3.8,Women,Flipkart,995,1495,28.0,3.0,14.0,5.0,1.0,4,4,0,False,shoe
13890,4.3,Women,Flipkart,402,999,1422.0,235.0,895.0,279.0,112.0,54,82,0,False,boot
7464,4.2,Women,Flipkart,673,799,232.0,20.0,134.0,51.0,25.0,8,13,1,False,sandal
11399,5.0,Women,Flipkart,2441,4299,15.0,2.0,15.0,0.0,0.0,0,0,1,False,shoe
443,3.6,Women,Amazon,306,302,154.0,40.0,11.0,8.0,10.0,22,35,0,False,shoe
8979,3.7,Women,Flipkart,299,599,14.0,2.0,7.0,2.0,2.0,0,3,1,False,other
16427,4.9,Women,Flipkart,399,999,8.0,0.0,7.0,1.0,0.0,0,0,0,False,sandal
1622,4.3,Women,Flipkart,1233,2999,353.0,48.0,209.0,95.0,26.0,11,13,1,False,shoe
8381,4.4,Men,Flipkart,1999,3999,816.0,91.0,527.0,181.0,57.0,19,32,1,False,shoe
14653,3.7,Men,Flipkart,399,999,282.0,34.0,134.0,48.0,29.0,25,46,1,False,shoe
19546,4.1,Men,Flipkart,399,799,686.0,76.0,392.0,122.0,77.0,26,69,0,False,other
15630,4.0,Women,Flipkart,688,2295,80.0,13.0,39.0,21.0,8.0,4,8,1,False,bellie
5344,4.5,Men,Flipkart,499,999,2.0,1.0,1.0,1.0,0.0,0,0,0,False,mojaris
14217,4.3,Men,Flipkart,2685,3995,1725.0,247.0,999.0,448.0,134.0,49,95,1,False,other
17898,4.1,Women,Flipkart,799,2095,226.0,19.0,118.0,60.0,23.0,9,16,1,False,sandal
6682,3.9,Men,Flipkart,332,999,1509.0,209.0,796.0,213.0,186.0,107,207,0,False,shoe
6306,3.8,Men,Flipkart,1649,2999,37.0,5.0,18.0,9.0,2.0,1,7,1,False,other
12156,3.7,Men,Flipkart,348,998,999.0,102.0,488.0,151.0,123.0,79,158,1,False,sneaker
15598,4.1,Women,Flipkart,299,999,312.0,53.0,167.0,67.0,40.0,15,23,0,False,sandal
10545,4.1,Women,Flipkart,756,899,1474.0,213.0,726.0,400.0,167.0,68,113,1,False,sandal
16078,4.1,Women,Flipkart,359,699,274.0,25.0,153.0,49.0,34.0,15,23,1,False,sandal
9871,4.0,Women,Flipkart,3354,6599,5.0,0.0,3.0,0.0,1.0,1,0,0,False,boot
12697,3.7,Women,Flipkart,299,599,95.0,17.0,42.0,20.0,7.0,12,14,0,False,flip
20115,3.8,Men,Flipkart,739,999,7396.0,920.0,3493.0,1377.0,948.0,500,1078,1,False,shoe
3046,3.8,Men,Flipkart,500,999,0.0,0.0,24.0,12.0,3.0,2,7,1,False,sandal
7020,4.2,Men,Flipkart,839,1049,19772.0,3000.0,11192.0,4505.0,2003.0,756,1316,1,False,shoe
3557,3.9,Men,Flipkart,849,999,317.0,51.0,151.0,74.0,41.0,21,30,1,False,other
988,3.8,Women,Flipkart,314,636,104.0,9.0,47.0,17.0,11.0,19,12,1,False,juti
12076,4.1,Men,Flipkart,1890,4199,185.0,25.0,92.0,52.0,20.0,9,12,1,False,other
840,4.2,Women,Flipkart,655,1082,131.0,21.0,81.0,35.0,6.0,6,8,0,False,boot
17644,3.6,Men,Flipkart,699,1497,747.0,100.0,330.0,110.0,101.0,71,135,1,True,shoe
11011,3.9,Men,Flipkart,499,599,79.0,6.0,36.0,18.0,15.0,1,9,1,False,mojaris
18368,4.3,Women,Flipkart,999,2999,58.0,8.0,32.0,17.0,5.0,1,3,0,False,boot
4131,4.4,Men,Flipkart,1374,2499,103.0,15.0,56.0,36.0,7.0,0,4,1,False,sandal
3310,4.0,Women,Flipkart,149,499,4694.0,649.0,2508.0,790.0,630.0,292,474,0,False,sandal
18973,3.9,Men,Flipkart,379,999,1511.0,209.0,796.0,214.0,187.0,107,207,0,False,shoe
9700,4.0,Men,Flipkart,999,2499,20.0,2.0,6.0,10.0,2.0,2,0,1,False,shoe
18828,3.7,Women,Flipkart,293,999,5120.0,710.0,2241.0,1071.0,738.0,401,669,1,False,bellie
10846,4.2,Men,Flipkart,2199,3999,159.0,23.0,86.0,41.0,14.0,6,12,1,False,shoe
13952,4.3,Men,Flipkart,2651,2995,816.0,99.0,473.0,210.0,64.0,31,38,1,False,sandal
16031,3.8,Men,Flipkart,399,999,24471.0,0.0,17224.0,8612.0,3097.0,1797,3718,0,False,shoe
14662,3.8,Men,Flipkart,318,499,191.0,14.0,105.0,23.0,12.0,16,35,0,False,shoe
12434,4.1,Women,Flipkart,243,269,749.0,126.0,374.0,205.0,90.0,42,38,1,False,sandal
12132,3.8,Men,Flipkart,389,998,4655.0,678.0,2231.0,824.0,698.0,345,557,1,False,shoe
8784,4.0,Women,Flipkart,332,799,16776.0,2220.0,7913.0,4102.0,2309.0,996,1456,1,False,sandal
77,4.3,Women,Flipkart,3457,4953,380.0,41.0,454.0,89.0,31.0,13,30,1,False,shoe
15091,3.9,Women,Flipkart,218,499,103.0,9.0,51.0,16.0,12.0,7,11,0,False,mojaris
17211,4.4,Men,Flipkart,1840,4599,39.0,4.0,26.0,7.0,3.0,1,2,1,False,shoe
15022,4.0,Women,Flipkart,284,499,2286.0,380.0,1134.0,580.0,283.0,113,176,1,False,casual
6875,4.1,Women,Flipkart,499,999,0.0,13.0,20.0,10.0,7.0,0,3,1,False,juti
11820,4.1,Men,Flipkart,569,949,6665.0,1069.0,3596.0,1428.0,706.0,324,611,1,False,shoe
11970,3.8,Women,Flipkart,199,499,787.0,99.0,385.0,148.0,98.0,55,101,0,False,casual
15565,3.8,Women,Flipkart,378,999,277.0,37.0,114.0,62.0,52.0,22,27,1,False,sandal
15444,4.0,Men,Flipkart,844,1299,190.0,11.0,95.0,48.0,22.0,5,20,1,False,flip
2142,3.9,Men,Flipkart,398,999,788.0,82.0,413.0,113.0,98.0,70,94,1,False,shoe
3564,4.2,Men,Flipkart,379,1299,139.0,21.0,81.0,30.0,9.0,7,12,1,False,shoe
20894,4.1,Men,Flipkart,449,499,8691.0,1103.0,5236.0,1398.0,846.0,389,822,1,False,other
2298,3.7,Men,Flipkart,308,749,198.0,13.0,103.0,25.0,16.0,19,35,0,False,juti
8648,4.3,Men,Flipkart,2083,3795,2866.0,0.0,1615.0,424.0,212.0,90,122,1,False,shoe
20542,4.3,Men,Flipkart,1048,3495,2083.0,220.0,1235.0,471.0,202.0,75,100,1,False,sandal
11433,4.3,Women,Flipkart,1599,3999,45.0,7.0,23.0,16.0,4.0,2,0,0,False,boot
7064,4.0,Women,Flipkart,369,999,295.0,50.0,150.0,59.0,39.0,21,26,1,False,sandal
11272,4.2,Women,Flipkart,379,1199,1680.0,258.0,908.0,412.0,215.0,69,74,1,False,sandal
11918,4.2,Women,Amazon,1798,3995,158.0,63.0,9.0,4.0,6.0,19,63,1,False,sneaker
3974,4.2,Women,Flipkart,549,999,191.0,30.0,116.0,25.0,31.0,7,12,1,False,sneaker
20190,3.9,Women,Flipkart,399,998,93.0,12.0,48.0,15.0,13.0,8,9,1,False,flip
376,4.1,Men,Flipkart,928,1756,1117.0,97.0,669.0,238.0,96.0,75,59,1,False,slipper
15524,4.0,Men,Flipkart,549,1599,2549.0,368.0,1383.0,434.0,317.0,160,255,1,False,shoe
19105,4.1,Women,Flipkart,309,999,161.0,24.0,82.0,35.0,19.0,7,11,0,False,sandal
10643,4.1,Women,Flipkart,449,699,38.0,5.0,20.0,8.0,6.0,0,4,1,False,sandal
19285,3.6,Men,Flipkart,329,999,417.0,42.0,204.0,46.0,44.0,31,92,1,False,shoe
13983,4.3,Women,Flipkart,290,599,44.0,6.0,28.0,6.0,5.0,4,1,0,False,juti
7534,3.9,Men,Flipkart,298,999,0.0,0.0,170.0,111.0,53.0,23,35,1,False,casual
20561,3.9,Women,Flipkart,599,999,14.0,3.0,6.0,4.0,2.0,1,1,1,False,sneaker
18477,4.2,Women,Flipkart,304,999,1848.0,281.0,1020.0,435.0,207.0,84,102,1,False,sandal
15810,3.9,Women,Amazon,299,499,628.0,409.0,14.0,5.0,11.0,22,48,0,False,shoe
6932,4.2,Women,Flipkart,599,999,131.0,21.0,74.0,34.0,9.0,6,8,0,False,boot
11005,4.1,Men,Flipkart,2025,4499,1496.0,204.0,822.0,323.0,136.0,56,159,1,False,boot
1043,3.9,Women,Flipkart,169,499,259.0,33.0,136.0,37.0,44.0,17,23,0,False,flip
12539,4.1,Women,Flipkart,499,999,1898.0,303.0,1018.0,437.0,197.0,90,156,1,False,sandal
500,4.5,Women,Flipkart,433,969,53.0,8.0,57.0,8.0,5.0,1,1,0,False,boot
9866,4.2,Men,Flipkart,3299,5999,24.0,4.0,14.0,5.0,2.0,1,2,1,False,shoe
11854,3.7,Women,Flipkart,188,499,605.0,57.0,264.0,109.0,89.0,52,91,0,False,sandal
20200,4.0,Women,Flipkart,538,599,4416.0,670.0,2111.0,1185.0,589.0,190,341,1,False,shoe
7883,4.4,Men,Flipkart,799,2199,28.0,3.0,18.0,6.0,2.0,0,2,0,False,shoe
9721,3.6,Men,Flipkart,229,499,27.0,0.0,20.0,10.0,2.0,4,4,0,False,sandal
9534,4.2,Women,Flipkart,649,999,98.0,15.0,57.0,18.0,13.0,3,7,0,False,sneaker
6417,4.4,Women,Flipkart,2362,3695,231.0,30.0,136.0,64.0,17.0,5,7,1,False,shoe
18264,4.2,Women,Flipkart,179,499,41.0,10.0,25.0,5.0,6.0,3,2,0,False,flip
1842,4.1,Women,Flipkart,299,599,41.0,9.0,20.0,13.0,5.0,3,1,1,False,flip
19257,4.2,Women,Flipkart,249,699,512.0,72.0,304.0,109.0,57.0,24,30,1,False,sandal
13462,4.0,Women,Flipkart,379,999,2263.0,378.0,1052.0,636.0,325.0,108,143,1,False,bellie
19206,3.5,Women,Flipkart,478,1150,163.0,25.0,69.0,28.0,18.0,15,33,0,False,boot
1006,3.8,Men,Flipkart,460,999,10032.0,1280.0,4891.0,1600.0,1373.0,772,1396,1,False,other
2651,3.9,Men,Flipkart,426,999,1167.0,170.0,550.0,236.0,180.0,75,126,1,False,other
10239,4.0,Women,Flipkart,599,999,2113.0,330.0,1050.0,491.0,257.0,114,194,1,False,sandal
10214,3.5,Men,Flipkart,436,1999,162.0,15.0,70.0,19.0,25.0,11,37,0,False,juti
20238,4.2,Men,Flipkart,379,1299,0.0,0.0,81.0,30.0,19.0,7,12,1,False,shoe
18381,4.3,Women,Flipkart,549,999,8.0,2.0,4.0,3.0,0.0,1,0,0,False,bellie
6857,4.0,Men,Flipkart,741,2249,51.0,4.0,26.0,11.0,5.0,5,4,0,False,shoe
8880,4.2,Women,Flipkart,598,999,721.0,129.0,421.0,141.0,73.0,23,63,1,False,sandal
7871,4.1,Women,Amazon,339,397,205.0,77.0,9.0,4.0,8.0,23,56,0,False,sneaker
11916,3.0,Women,Flipkart,1048,1895,5.0,1.0,1.0,2.0,0.0,0,2,1,False,sandal
1742,4.1,Women,Flipkart,299,499,3508.0,0.0,1945.0,755.0,384.0,179,245,1,False,other
9995,4.1,Men,Flipkart,268,349,312.0,65.0,157.0,93.0,30.0,13,19,1,False,sandal
18012,4.0,Men,Flipkart,555,799,1948.0,223.0,1179.0,250.0,159.0,122,238,0,False,shoe
10271,4.0,Women,Flipkart,333,999,577.0,60.0,314.0,117.0,55.0,36,55,1,False,sandal
20043,4.0,Men,Flipkart,474,999,60107.0,7501.0,33445.0,9311.0,6841.0,3551,6959,1,False,boot
11305,4.0,Women,Flipkart,429,599,81.0,9.0,44.0,11.0,12.0,9,5,0,False,other
5154,3.9,Women,Flipkart,299,399,1111.0,125.0,514.0,259.0,154.0,73,113,1,False,casual
19483,3.8,Men,Flipkart,169,499,257.0,39.0,115.0,57.0,38.0,17,30,0,False,slipper
19166,4.2,Women,Flipkart,499,999,1777.0,292.0,1016.0,415.0,167.0,65,115,1,False,sneaker
7617,4.4,Women,Flipkart,499,999,534.0,102.0,332.0,115.0,53.0,13,21,0,False,boot
18769,3.8,Women,Flipkart,249,499,359.0,34.0,165.0,73.0,47.0,21,44,1,False,sandal
13840,3.9,Men,Flipkart,417,449,160.0,16.0,76.0,34.0,21.0,14,15,0,False,slipper
3282,3.8,Women,Flipkart,386,998,0.0,0.0,54.0,27.0,13.0,4,10,1,False,slipper
13216,3.7,Women,Flipkart,564,699,125.0,20.0,49.0,28.0,22.0,9,17,0,False,sandal
19714,3.9,Men,Flipkart,499,799,1873.0,245.0,889.0,422.0,237.0,114,211,0,False,other
11562,4.3,Men,Flipkart,1599,6399,26.0,2.0,16.0,5.0,2.0,2,1,1,False,other
12958,3.8,Men,Flipkart,275,999,424.0,55.0,206.0,64.0,68.0,34,52,0,False,shoe
10949,3.8,Women,Flipkart,399,999,4.0,0.0,2.0,1.0,0.0,0,1,0,False,bellie
3164,4.1,Men,Flipkart,689,2495,35.0,6.0,19.0,7.0,5.0,1,3,1,True,sneaker
12289,4.1,Women,Flipkart,316,999,323.0,52.0,179.0,59.0,52.0,14,24,1,False,sandal
14213,4.1,Men,Flipkart,426,999,2969.0,370.0,1686.0,514.0,329.0,170,270,1,False,sneaker
15424,3.9,Men,Flipkart,2098,3299,7.0,1.0,5.0,0.0,0.0,0,2,1,False,other
6980,4.2,Women,Flipkart,549,999,168.0,28.0,96.0,34.0,21.0,7,10,1,False,sneaker
3975,3.6,Women,Amazon,369,369,155.0,40.0,13.0,7.0,16.0,32,33,0,False,shoe
2635,4.2,Men,Flipkart,2165,2695,3485.0,424.0,1935.0,854.0,305.0,121,270,1,False,sandal
14444,3.9,Men,Flipkart,599,999,143.0,23.0,66.0,36.0,17.0,9,15,1,False,sandal
2211,3.8,Women,Flipkart,172,599,6.0,2.0,3.0,0.0,2.0,1,0,0,False,juti
4536,4.0,Women,Flipkart,399,899,1799.0,267.0,842.0,532.0,219.0,81,125,1,False,bellie
18301,3.7,Men,Flipkart,248,499,779.0,82.0,358.0,136.0,107.0,62,116,1,False,other
11549,4.1,Men,Flipkart,333,849,6225.0,740.0,3498.0,1225.0,656.0,301,545,0,False,flip
7490,3.8,Women,Flipkart,475,499,146.0,15.0,68.0,33.0,20.0,8,18,1,False,boot
2200,4.1,Women,Flipkart,299,499,109.0,12.0,62.0,17.0,17.0,5,8,1,False,sandal
6394,3.8,Men,Flipkart,294,999,24475.0,2787.0,12033.0,3828.0,3098.0,1797,3719,1,False,shoe
2169,4.2,Men,Flipkart,2017,3195,2291.0,296.0,1237.0,613.0,224.0,72,145,1,False,sandal
18725,4.0,Women,Flipkart,299,499,1102.0,180.0,535.0,268.0,163.0,53,83,1,False,sneaker
14251,4.2,Women,Flipkart,375,499,321.0,43.0,187.0,69.0,25.0,13,22,0,False,sandal
8196,4.2,Women,Flipkart,592,699,267.0,43.0,150.0,63.0,29.0,9,16,1,False,sandal
14471,3.9,Women,Flipkart,399,899,398.0,44.0,178.0,103.0,60.0,26,31,1,False,sandal
5283,3.8,Women,Flipkart,449,999,32.0,6.0,17.0,6.0,2.0,1,6,0,False,boot
7065,4.3,Women,Flipkart,835,999,17119.0,2301.0,9662.0,5025.0,1421.0,366,643,1,False,shoe
4541,3.9,Women,Flipkart,149,229,1647.0,274.0,790.0,324.0,239.0,123,173,0,False,flip
18371,3.9,Men,Flipkart,539,999,189.0,17.0,98.0,31.0,19.0,16,25,0,False,sandal
672,4.1,Women,Flipkart,293,578,357.0,42.0,233.0,46.0,11.0,32,29,1,False,juti
11184,4.0,Men,Flipkart,348,999,2785.0,287.0,1565.0,399.0,332.0,164,325,1,True,sneaker
8128,4.3,Men,Flipkart,2999,4999,84.0,8.0,46.0,27.0,5.0,1,5,1,False,shoe
6882,4.1,Men,Flipkart,809,899,36126.0,5028.0,18688.0,9899.0,3709.0,1272,2558,0,False,sandal
4577,3.8,Men,Flipkart,493,499,1182.0,158.0,593.0,202.0,154.0,73,160,1,False,shoe
14562,4.3,Men,Flipkart,1999,4999,549.0,74.0,332.0,126.0,37.0,19,35,1,False,shoe
18335,4.0,Men,Flipkart,474,999,60107.0,7501.0,33445.0,9311.0,6841.0,3551,6959,1,False,boot
5407,4.0,Women,Flipkart,228,499,50.0,3.0,28.0,8.0,7.0,2,5,1,False,juti
13528,3.7,Men,Flipkart,208,499,75.0,12.0,40.0,8.0,7.0,6,14,0,False,sneaker
8079,4.3,Men,Flipkart,1047,2099,1681.0,225.0,981.0,436.0,132.0,51,81,1,False,shoe
8523,4.5,Women,Flipkart,2250,4999,59.0,5.0,37.0,18.0,2.0,0,2,1,False,shoe
16986,4.1,Women,Flipkart,349,999,94.0,4.0,54.0,17.0,9.0,5,8,0,False,bellie
12197,4.2,Men,Flipkart,450,999,1680.0,181.0,1060.0,230.0,168.0,77,145,0,False,shoe
1137,4.1,Women,Flipkart,549,998,1376.0,200.0,702.0,344.0,180.0,54,96,0,False,casual
14031,4.5,Women,Flipkart,499,999,0.0,8.0,36.0,7.0,5.0,0,2,0,False,boot
8681,3.6,Women,Flipkart,199,499,157.0,17.0,70.0,21.0,21.0,17,27,0,False,juti
15167,4.2,Men,Flipkart,749,2499,0.0,0.0,17.0,9.0,4.0,2,2,0,False,juti
2328,4.1,Men,Flipkart,1482,2695,190.0,21.0,110.0,34.0,22.0,5,19,1,False,sandal
122,3.8,Women,Flipkart,279,671,335.0,47.0,265.0,17.0,36.0,13,17,0,False,juti
10852,3.6,Men,Flipkart,245,499,47.0,8.0,22.0,5.0,7.0,4,9,0,False,shoe
2356,3.5,Women,Flipkart,1749,2499,10.0,3.0,5.0,1.0,1.0,0,3,0,False,sandal
1083,3.8,Women,Flipkart,499,550,4648.0,496.0,2131.0,1000.0,678.0,342,497,1,False,sandal
10715,4.2,Women,Flipkart,299,499,2285.0,345.0,1394.0,412.0,241.0,95,143,1,False,other
15121,3.9,Women,Flipkart,249,499,895.0,113.0,491.0,126.0,100.0,66,112,1,False,bellie
8999,4.0,Men,Flipkart,399,999,3589.0,541.0,1827.0,805.0,464.0,174,319,1,False,other
9076,4.1,Men,Flipkart,499,999,106.0,11.0,64.0,17.0,7.0,5,13,1,False,shoe
16862,4.3,Women,Flipkart,1048,1799,116.0,12.0,59.0,34.0,13.0,5,2,1,False,sandal
18831,3.8,Women,Flipkart,404,899,33.0,6.0,15.0,7.0,6.0,1,4,1,False,sandal
649,4.2,Women,Flipkart,478,1011,2429.0,369.0,1131.0,533.0,188.0,112,193,0,False,sandal
17108,3.9,Men,Flipkart,399,998,325.0,42.0,173.0,48.0,50.0,18,36,1,True,shoe
20344,4.0,Women,Flipkart,659,999,370.0,58.0,193.0,77.0,47.0,17,37,0,False,shoe
17058,4.1,Men,Flipkart,569,949,6665.0,1069.0,3596.0,1428.0,706.0,324,611,1,False,shoe
16280,4.0,Men,Flipkart,499,999,4786.0,725.0,2482.0,1031.0,605.0,267,401,1,False,shoe
8205,3.8,Women,Flipkart,292,700,959.0,133.0,450.0,182.0,134.0,93,100,0,False,flip
14502,4.1,Women,Flipkart,449,899,6704.0,943.0,3335.0,1810.0,851.0,289,419,1,False,sandal
12118,4.1,Men,Flipkart,398,999,625.0,73.0,338.0,140.0,81.0,28,38,1,False,other
13522,3.3,Women,Flipkart,169,499,4.0,1.0,1.0,1.0,0.0,2,0,0,False,flip
9654,4.1,Men,Flipkart,445,999,14.0,2.0,7.0,3.0,3.0,1,0,0,False,other
5399,4.0,Men,Flipkart,199,499,15771.0,1758.0,8613.0,2669.0,1893.0,957,1639,0,False,casual
17552,3.9,Women,Flipkart,425,998,836.0,116.0,404.0,172.0,123.0,46,89,1,True,sneaker
7166,4.0,Women,Flipkart,599,649,14575.0,2331.0,7764.0,3040.0,1768.0,662,1341,1,False,sneaker
10585,3.7,Men,Flipkart,555,999,20809.0,2803.0,8336.0,4544.0,3634.0,1689,2606,0,False,shoe
2519,4.3,Women,Flipkart,1610,3999,50.0,7.0,26.0,19.0,4.0,2,0,1,False,shoe
4639,4.1,Women,Flipkart,800,1599,123.0,18.0,62.0,30.0,16.0,6,9,1,False,bellie
16292,4.6,Women,Flipkart,1599,2195,15.0,2.0,12.0,1.0,1.0,1,0,0,False,shoe
571,4.2,Men,Flipkart,1811,2381,83.0,8.0,83.0,26.0,6.0,2,9,1,False,other
17902,3.8,Women,Flipkart,599,1499,68.0,9.0,31.0,12.0,13.0,4,8,1,False,sandal
5210,4.0,Women,Flipkart,569,1599,2089.0,339.0,1069.0,444.0,246.0,110,220,1,False,sandal
8812,4.2,Women,Flipkart,499,999,467.0,76.0,282.0,84.0,49.0,13,39,1,False,sneaker
10257,4.0,Men,Flipkart,449,999,8010.0,927.0,4512.0,1261.0,956.0,459,822,1,False,shoe
20752,4.0,Men,Flipkart,314,349,2452.0,320.0,1180.0,594.0,315.0,130,233,1,False,flip
12983,3.5,Men,Flipkart,1299,1699,13.0,0.0,5.0,3.0,2.0,0,3,0,False,juti
18559,4.2,Women,Flipkart,499,999,1797.0,232.0,1000.0,413.0,205.0,83,96,1,False,sandal
11192,4.0,Men,Flipkart,199,499,0.0,160.0,710.0,366.0,164.0,79,123,0,False,juti
18362,3.9,Men,Flipkart,389,999,291.0,29.0,142.0,55.0,42.0,19,33,0,False,sneaker
1199,4.1,Women,Flipkart,479,499,103.0,14.0,52.0,27.0,11.0,5,8,0,False,casual
3748,3.9,Men,Flipkart,269,499,8.0,2.0,5.0,1.0,0.0,0,2,0,False,shoe
4781,4.3,Women,Flipkart,397,999,2347.0,396.0,1529.0,376.0,188.0,85,169,0,False,boot
18194,4.1,Men,Flipkart,1699,3999,27353.0,3083.0,14957.0,6256.0,2675.0,1180,2285,1,False,shoe
8008,3.6,Women,Flipkart,391,999,7.0,0.0,3.0,0.0,1.0,0,2,0,False,sneaker
17731,3.9,Men,Flipkart,474,999,146.0,24.0,73.0,24.0,24.0,10,15,0,False,flip
12469,4.6,Men,Flipkart,1900,3799,12.0,1.0,9.0,1.0,2.0,0,0,1,False,casual
20,4.3,Women,Flipkart,353,1183,6270.0,1239.0,6375.0,820.0,546.0,137,269,0,False,boot
6316,4.1,Women,Flipkart,248,699,164.0,24.0,88.0,33.0,17.0,8,13,0,False,juti
11816,4.4,Women,Flipkart,525,999,5.0,2.0,3.0,1.0,1.0,0,0,0,False,boot
12849,4.4,Women,Flipkart,345,599,5.0,0.0,2.0,3.0,0.0,0,0,0,False,sandal
17630,3.6,Women,Flipkart,584,1299,12.0,3.0,4.0,3.0,3.0,0,2,1,False,sandal
12451,4.3,Women,Flipkart,679,1699,3594.0,657.0,2214.0,745.0,326.0,121,188,1,False,shoe
8655,4.4,Men,Flipkart,2150,4299,39.0,6.0,25.0,9.0,2.0,3,0,1,False,shoe
20544,4.1,Women,Flipkart,854,899,594.0,72.0,298.0,170.0,73.0,23,30,0,False,sandal
4953,3.9,Women,Flipkart,419,998,211.0,30.0,99.0,48.0,35.0,8,21,1,True,sneaker
8113,3.8,Women,Flipkart,419,699,105.0,12.0,42.0,25.0,23.0,5,10,1,False,sandal
11996,4.2,Men,Flipkart,924,2199,1973.0,238.0,1021.0,564.0,230.0,64,94,1,False,sandal
11430,4.3,Men,Flipkart,899,1299,14065.0,1605.0,8487.0,3270.0,1117.0,387,804,1,False,slipper
15349,4.1,Men,Flipkart,569,599,2423.0,408.0,1270.0,639.0,265.0,95,154,0,False,sandal
